,source,pred,pred_len,target
1839,"(senso figurato) in unione, unità","[""tutt'uno"", 'unità', 'coesione', 'compagine', 'unita']","['aggregazione', 'complessione', 'univocamente', 'accompagnato', 'collettività']",attaccamento
3782,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['ragimperto', 'maggiorino', 'raginperto', 'mariannino', 'aristofane']",annunziato
911,",  famigli di uccelli facente parte del sottordine degli Oscini","['motacillidi', 'buprestidi', 'fillostomatidi', 'friganeidi', 'toporagni']","['buprestidi', 'friganeidi', 'mugnaiacci', 'mamelucchi', 'gargouille']",grallinidi
1551,rappresentazione simbolica di una molecola,"['simbolo chimico', 'formula molecolare', 'modello atomico di bohr', 'formula di struttura', 'formula']","['formula', 'simbolo', 'protome', 'leptone', 'formule']",formula
3126,(genetica) che riguarda cromosomi non sessuali,"['eterogametico', 'genomico', 'omoerotico', 'transgenico', 'egualitario']","['omoerotico', 'cisessuale', 'bisessuale', 'monogenico', 'genotipico']",autosomico
254,veicolo a motore con due ruote adibito al trasporto di persone,"['biciclo', 'motoveicolo', 'motociclo', 'autoveicolo', 'motovettura']","['motociclo', 'motocarro', 'motomezzo', 'motoretta', 'motocarri']",motociclo
1207,in modo furioso,"['furiosamente', 'tremendamente', 'istericamente', 'iratamente', 'rabbiosamente']","['iratamente', 'irosamente', 'pazzamente', 'trucemente', 'follemente']",forsennato
602,sostanza tossica e letale per un organismo vivente,"['tossico', 'tossinico', 'tossigeno', 'avvelenatore', 'atossico']","['veleno', 'nocivo', 'curaro', 'letale', 'veleni']",veleno
2098,"nella gestione di un'azienda, proiezione di uno scenario futuro che rispecchia gli ideali, i valori e le aspirazioni di chi fissa gli obiettivi e porge incentivo all'azione","['previsione', 'progetto', 'business plan', 'prospettiva', 'progettualità']","['concept', 'roadmap', 'intento', 'futures', 'manovra']",visione
3773,muovere gli arti per mezzo delle loro giunture,"['bracciare', 'anchilosare', 'maneggiare', 'adunghiare', 'palpare']","['maneggiare', 'adunghiare', 'brancicare', 'sculettare', 'zompettare']",articolare
626,Roccia vulcanica derivante da unità di flusso piroclastiche emulsionate a 1100 ºC,"['basalto', 'tufo', 'lapillo', 'palagonite', 'nenfro']","['palagonite', 'ignimbrite', 'stalagmite', 'faraglione', 'paragonite']",ignimbrite
1940,incisione di lastre da stampa con corrente elettrica,"['galvanoplastica', 'elettrotrazione', 'elettroplastica', 'fotoconduzione', 'elettrodoratura']","['galvanostegia', 'elettrografia', 'elettroforesi', 'elettrogenesi', 'fotoemissione']",elettrografia
2741,chi è adibito alla sorveglianza dell'ingresso edifici,"['guardarobiere', 'portinaio', 'portinaia', 'guardiaparco', 'vigilatore']","['posterla', 'portinai', 'piantone', 'guardina', 'cancello']",portiere
1175,"(per estensione) con riferimento a qualcosa in cui si crede, riguarda una condizione interiore che permette di andare talmente oltre i veli dell'apparenza da poter scorgere la spiritualità più pura e vera","['materialità', 'spiritualità', 'spiritualita', 'trascendentalità', 'divinità']","['materialità', 'materialita', 'interiorità', 'beatitudine', 'interiorita']",d'immediato
3450,emisfero boreale o settentrionale o nord,"['emisfero', 'emisferio', 'perilunio', 'perielio', 'apolunio']","['emisfero', 'perielio', 'apolunio', 'emisferi', 'equatore']",emisfero
2622,"(per estensione) scisma tra gruppi, anche in un sistema sociale e/o religioso quindi tra individui precedentemente appunto apparentemente accomunati da qualcosa non più accettato o condiviso","['smembramento', 'disunione', 'scisma', 'scissione', 'apostasia']","['diaspora', 'divorzio', 'scissura', 'diaspore', 'apostata']",dissidio
1178,esazione delle tasse,"['prelievo fiscale', 'tassazione', 'fiscalizzazione', 'espunzione', 'esazione']","['esazione', 'verifica', 'evizione', 'prelievo', 'condanna']",esazione
1615,"modella che appare nella pagina centrale di Playboy Magazine con un servizio che include sia foto artistiche di nudo, che una breve biografia ed altre curiosità","['drag queen', 'covergirl', 'pinupgirl', 'pinup', 'sex symbol']","['playgirl', 'topmodel', 'darklady', 'menswear', 'babyboss']",playmate
1361,"carica magistratuale dell'Egitto romano (Strabone 17.1.12) con compiti molto ampi. Per delega del prefetto aveva giurisdizione sulle materie che attenevano alla sua competenza, quali attività di natura fiscale, come l'amministrazione di beni confiscati, pubblici, proventi di multe","['questura', 'albopretorio', 'prefettura', 'magistratura', 'conestabilia']","['questura', 'prefetto', 'pretorio', 'questure', 'esarcato']",idiologo
80,chiudere una finestra o porta,"['sbarrare', 'serrare', 'tappare', 'rinchiudere', 'abbottonare']","['serrare', 'tappare', 'serrame', 'bigiare', 'bannare']",serrare
2045,",  contratto d'affitto di una nave","['affittamento', 'nolo', 'locazione', 'affittanza', 'leasing']","['noleggio', 'roulotte', 'alleggio', 'ingaggio', 'crociera']",noleggio
1289,derivato di Tito,"['teodosio', 'tiberio', 'teodolindo', 'giustiniano', 'teodosiano']","['tazio', 'igino', 'iulio', 'livio', 'sisto']",tizio
93,cucciolo del maiale,"['porcello', 'porcellone', 'maialetto', 'porcetto', 'cappone']","['porcello', 'porcetto', 'maialino', 'finferlo', 'coglione']",maialino
351,"regolo calcolatore, strumento, ormai desueto, composto di due scale numerate logaritmiche, scorrevoli l'una sull'altra, impiegato per eseguire rapidamente classi di calcoli matematici","['tabulatore', 'calcolatrice aritmetica', 'calcolatrice algebrica', 'calcolatrice numerica', 'regolo']","['regolo', 'tabula', 'metodo', 'regoli', 'schema']",regolo
3929,scrollare con forza,"['scrollare', 'reclinare', 'schiodare', 'rovesciare', 'arrovesciare']","['rovesciare', 'sventolare', 'staffilare', 'spintonare', 'smanettare']",sommuovere
4040,"contenitore metallico munito di un lungo manico, usato dai Romani e dai Greci per attingere il vino dai crateri","['arbanella', 'pevera', 'bacile', 'bigoncia', 'tinella']","['ciato', 'beuta', 'beute', 'flute', 'cista']",ciato
3897,contemporaneità,"['contemporaneità', 'concomitanza', 'simultaneità', 'corrispondenza', 'contemporaneizzazione']","['corrispondenza', 'concatenazione', 'collaborazione', 'cointeressenza', 'commisurazione']",postmodernismo
1728,"molto volgare, grossolano, plebeo, zotico, scurrile, detto di cose, parole o persone, anche pedestre, dozzinale","['triviale', 'becero', 'volgato', 'volgare', 'buzzurro']","['triviale', 'buzzurro', 'scurrile', 'bucolico', 'illirico']",triviale
1344,quanto non può essere ottenuto o realizzato,"['irrealizzabile', 'impossibilità', 'impossibile', 'inimmaginabile', 'irricevibile']","['impossibile', 'impensabile', 'inesistente', 'inesigibile', 'inattuabile']",impossibile
1552,(di qualcosa) buttare fuori,"['sborrare', 'espellere', 'buttare', 'scernere', 'estromettere']","['buttare', 'elicere', 'gettare', 'radiare', 'esulare']",emanare
2432,(per estensione) frutto di piante che assomigliano a quello dell'uva,"['grappolo', 'fico', 'cocco', 'graspo', 'acino']","['cocco', 'acino', 'bacca', 'vinco', 'torlo']",acino
298,(per estensione) determinante in modo impeccabile,"['determinante', 'determinativo', 'numero uno', 'esponenziale', 'assoluto']","['assoluto', 'cruciale', 'unitario', 'decisivo', 'positivo']",puntuale
2289,collocare in luoghi opportuni,"['collocare', 'ubicare', 'posizionare', 'situare', 'allogare']","['collocare', 'insediare', 'impostare', 'istallare', 'prenotare']",dislocare
857,(senso figurato) che ha la solidità e la robustezza del granito,"['granitico', 'granitiforme', 'massico', 'rigido', 'massiccio']","['granitico', 'massiccio', 'acciaioso', 'metallico', 'cuprifero']",granitico
2457,"di materiale o prodotto non lavorato, non raffinato","['grezzo', 'rozzo', 'sozzo', 'zozzo', 'stracciato']","['grezzo', 'becero', 'impuro', 'grezza', 'sbieco']",grezzo
4171,"relativo a una radiazione elettromagnetica di lunghezza d'onda compresa tra 1m e 0,8μm, che è la frequenza invisibile immediatamente inferiore a quella visibile del rosso","['ultravioletto', 'ultrasonico', 'fotonico', 'polarimetrico', 'fotoionico']","['fotoionico', 'ultradiano', 'infrarosso', 'fotogenico', 'emisferico']",infrarosso
915,bambino vispo,"['bambacione', 'frugolo', 'bamboccio', 'bambinone', 'bamboccione']","['bambacione', 'ragazzotto', 'ragazzetto', 'lattonzolo', 'piccoletto']",pesciolino
2755,intolleranza per suoni o rumori intensi,"['acusticofobia', 'fonofobia', 'brontofobia', 'nosofobia', 'atychifobia']","['fonofobia', 'nosofobia', 'nomofobia', 'basofobia', 'filofobia']",fonofobia
3270,prodotto finale di un processo di fusione e colata,"['amalgama', 'muesli', 'pasta madre', 'forgiatura', 'caglio']","['ghisa', 'latte', 'panna', 'munta', 'musli']",getto
807,",  movimento teologico del XVII secolo basato sul pensiero di Giansenio (Cornelius Jansen (1585-1638)). Fu condannato dalla Chiesa cattolica come eretico nel 1653","['giansenismo', 'adamismo', 'zelotismo', 'tuziorismo', 'neoberlusconismo']","['giansenismo', 'puritanismo', 'secolarismo', 'giuseppismo', 'seicentismo']",giansenismo
1180,ciascuno dei varì possibili modi con cui si possono unire almeno due elementi analoghi,"['trasformazione', 'mutamento', 'modo', 'variante', 'covariante']","['affettazione', 'connotazione', 'intersezione', 'congiunzione', 'declinazione']",combinazione
897,"enzima del tessuto muscolare che catalizza il trasferimento di radicali fosforici tra molecole di adenosindifosfato, necessari alle cellule per produrre energia","['fosforilasi', 'fosfofruttochinasi', 'pirofosfatasi', 'fosfatasi', 'piruvatochinasi']","['fosforemia', 'tripeptide', 'miochinasi', 'destrinasi', 'teofillina']",miochinasi
2520,piccolo ramo con foglie,"['ramoscello', 'rametto', 'ligustro', 'alberetto', 'tronchetto']","['quadrifoglio', 'cinquefoglie', 'quintafoglia', ""fico d'india"", 'bulbocastano']",frascherella
1786,colore RAL – codice RAL: RAL 1001,"['avorio chiaro', 'beige verdastro', 'grigio seta', 'beige grigiastro', 'grigio kaki']","['tanné', 'verde', 'fulvo', 'bigio', 'lilla']",beige
2023,diminutivo di lingua,"['linguina', 'linguetta', 'frustolo', 'spagnoletta', 'manicula']","['linguina', 'frustolo', 'manicula', 'bocchino', 'ditalino']",linguina
2318,rimozione totale o parziale dell'intestino,"['enterectomia', 'esofagectomia', 'colectomia', 'ectomia', 'duodenectomia']","['enterectomia', 'conchectomia', 'enterostomia', 'isterectomia', 'orchiectomia']",enterectomia
744,(senso figurato) avvenimento che impaurisce terribilmente,"['catastrofe', 'disastro', 'sciagura', 'catastrofico', 'disastroaereo']","['eccidio', 'funesta', 'funesto', 'macabro', 'tsunami']",spettro
1163,veleno per topi,"['piretrina', 'topicida', 'santonina', 'satirione', 'ossicianuro']","['topicida', 'topastro', 'arsinico', 'itteride', 'titonide']",topicida
3859,"nell'antica Roma, narrazione di imprese memorabili da parte dei loro stessi autori","['racconto', 'epopea', 'apologo', 'epos', 'epopee']","['quadrilogia', 'fotoromanzo', 'cantafavola', 'dietrologia', 'teleromanzo']",commentario
4315,in modo conclusivo,"['conclusivamente', 'decisivamente', 'esaurientemente', 'infine', 'alfine']","['conclusivamente', 'esaurientemente', 'definitivamente', 'deliberaramente', 'processualmente']",conclusivamente
1047,pezzo di pane che non è più fresco,"['tozzo', 'brandello', 'cencio', 'arriccio', 'sozzone']","['tozzo', 'pezza', 'bozza', 'cazza', 'fetta']",tozzo
1554,"albero appartenente alla famiglia delle Mirtacee che dà frutti commestibili,","['mandorlo', 'susino', 'pesco', 'melograno', 'ciliegio']","['nespolo', 'dattero', 'carrubo', 'sorosio', 'oliveto']",pitanga
3853,lasciare nuovamente,"['lasciare', 'devolvere', 'rimandare', 'abandonare', 'rivendere']","['abandonare', 'rassegnare', 'rinunciare', 'rilasciare', 'restituire']",rilasciare
1717,che si infiamma facilmente,"['irritabile', 'collerico', 'irascibile', 'rabbioso', 'virulento']","['infiammabile', 'intrattabile', 'vituperevole', 'provocatorio', 'vituperabile']",infiammabile
4289,che non è in grado di dire la verità,"['indeiscente', 'insincero', 'inaffidabile', 'indecente', 'infido']","['insincero', 'indecente', 'decettivo', 'disonesto', 'reticente']",insincero
2148,donna di atteggiamenti virili,"['virago', 'donnicciola', 'puttana', 'tettona', 'ragazza']","['donzella', 'playgirl', 'educanda', 'fantesca', 'bardassa']",amazzone
1006,"che non si può piegare né deformare in alcun modo, quindi duro non elastico, indurito dal freddo","['incompressibile', 'rigido', 'insopprimibile', 'congelabile', 'indomabile']","['rigido', 'gelivo', 'ferreo', 'algido', 'rigida']",rigido
1402,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",modesto
2171,insieme delle prime fasi dello sviluppo di un embrione,"['germinazione', 'embriogenesi', 'spermatogenesi', 'concepimento', 'epigenesi']","['germinazione', 'embriogenesi', 'concepimento', 'procreazione', 'blastogenesi']",blastogenesi
4236,un incappato quando le linee raggiungono i fianchi dello scudo nella metà inferiore (questa partizione è definita anche mantellato alzato).,"['calzato', 'contropalato', 'controramponato', 'controsbarrato', 'imboscato']","['imboscato', 'grigliato', 'in sbarra', 'affustato', 'abbassato']",abbassato
4210,"specificatamente al plurale, la bocca intesa come organo per parlare","['palato', 'bocca', 'lingua', 'parlare', 'discorso']","['palato', 'lingua', 'parola', 'saliva', 'omento']",labbro
69,(per estensione) conferire vitalità,"['avvivare', 'ravvivare', 'vivificare', 'invigorire', 'rinsanguare']","['vivificare', 'invigorire', 'riattivare', 'ritemprare', 'rinverdire']",vivificare
1820,dello scienziato Galileo Galilei o inerente al suo pensiero,"['galileiano', 'galileano', 'kepleriano', 'gaussiano', 'pascaliano']","['galileano', 'gaussiano', 'euleriano', 'goethiano', 'copernico']",galileano
468,aiuto che si presta ad un'altra persona per facilitarle il compimento di un'operazione (anche illecita),"['manutengolo', 'favoreggiamento', 'sovvenzione', 'protezione', 'manleva']","['agevolazione', 'contromisura', 'patrocinante', 'assistentato', 'subornazione']",agevolazione
2697,caratteristica di ciò che è liquido,"['fluidità', 'cristallinità', 'liquidità', 'morbidità', 'acquosità']","['liquidità', 'morbidità', 'acquosità', 'viscosità', 'fragilità']",liquidità
3310,selezionare una canzone in un jukebox,"['musicare', 'sbobinare', 'taccheggiare', 'carteggiare', 'giuocare']","['sbobinare', 'gettonare', 'squillare', 'dinoccare', 'dribblare']",gettonare
332,che riguarda il feticismo,"['iconoclastico', 'idolatra', 'iconologico', 'feticisticamente', 'eidetico']","['deista', 'mitico', 'pagano', 'teista', 'sadico']",fetish
1697,"di Messina, città della Sicilia nordorientale","['messinese', 'maceratese', 'marchigiano', 'palermitano', 'massese']","['messinese', 'siciliano', 'maganzese', 'cepranese', 'meneghino']",messinese
239,credersi importante senza esserlo,"['presumere', 'crederci', 'credersi', 'illudersi', 'credere']","['crederci', 'credersi', 'contarsi', 'illudere', 'supporre']",montarsi
4263,(senso figurato) sinonimo di stizza,"['macchia', 'castagna', 'guazza', 'pelledoca', 'gelata']","['guazza', 'gelata', 'gelone', 'bavosa', 'stizza']",rabbia
964,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['giovannella', 'fortunatina', 'giovacchina', 'gualtierina', 'salvatorina']",guglielmina
2307,"il passare da un luogo a un altro, oppure attraverso un luogo","['trasbordo', 'trasferimento', 'transito', 'tragitto', 'attraversamento']","['trasbordo', 'trasporto', 'passaggio', 'andamento', 'prosieguo']",passaggio
